GEOID,Geographic Area Name,Estimate!!Total:,Estimate!!Total:!!Owner occupied:,Estimate!!Total:!!Owner occupied:!!No vehicle available,Estimate!!Total:!!Renter occupied:,Estimate!!Total:!!Renter occupied:!!No vehicle available,carlessness total count,carlessness ratio,Margin of Error!!Total:!!Renter occupied:!!No vehicle available,Estimate!!Total:!!Renter occupied:!!1 vehicle available,Margin of Error!!Total:!!Renter occupied:!!1 vehicle available,Estimate!!Total:!!Renter occupied:!!2 vehicles available,Margin of Error!!Total:!!Renter occupied:!!2 vehicles available,Estimate!!Total:!!Renter occupied:!!3 vehicles available,Margin of Error!!Total:!!Renter occupied:!!3 vehicles available,Estimate!!Total:!!Renter occupied:!!4 vehicles available,Margin of Error!!Total:!!Renter occupied:!!4 vehicles available,Estimate!!Total:!!Renter occupied:!!5 or more vehicles available,Margin of Error!!Total:!!Renter occupied:!!5 or more vehicles available,,,,,,,,,,
1500000US060750612002,"Block Group 2, Census Tract 612, San Francisco County, California",721,271,23,103,35,58,0.080443828,31,49,38,21,24,40,40,450,103,191,78,159,86,51,44,43,39,6,9,0,12
1500000US060750614001,"Block Group 1, Census Tract 614, San Francisco County, California",1216,305,49,164,45,94,0.077302632,48,47,51,0,12,0,12,911,218,209,131,394,189,240,215,34,41,34,55,0,12
1500000US060750614002,"Block Group 2, Census Tract 614, San Francisco County, California",827,494,12,297,136,148,0.178960097,71,49,58,0,12,0,12,333,111,137,84,148,94,34,34,14,21,0,12,0,12
1500000US060750614003,"Block Group 3, Census Tract 614, San Francisco County, California",584,307,0,168,139,139,0.238013699,84,0,12,0,12,0,12,277,97,29,35,108,57,124,91,0,12,16,25,0,12
1500000US060750615001,"Block Group 1, Census Tract 615, San Francisco County, California",1221,425,150,106,123,273,0.223587224,140,0,12,0,12,46,76,796,354,515,303,281,188,0,12,0,12,0,12,0,12
1500000US060750615002,"Block Group 2, Census Tract 615, San Francisco County, California",1601,467,100,324,0,100,0.062460962,12,43,72,0,12,0,12,1134,319,609,304,390,176,99,81,0,12,36,68,0,12
1500000US060750615003,"Block Group 3, Census Tract 615, San Francisco County, California",1798,920,50,732,138,188,0.104560623,141,0,12,0,12,0,12,878,343,121,139,741,350,16,38,0,12,0,12,0,12
1500000US060750615004,"Block Group 4, Census Tract 615, San Francisco County, California",1581,753,266,432,55,321,0.203036053,72,0,12,0,12,0,12,828,300,448,235,331,187,49,80,0,12,0,12,0,12
1500000US060750615005,"Block Group 5, Census Tract 615, San Francisco County, California",545,57,0,57,0,0,0,12,0,12,0,12,0,12,488,234,186,121,302,233,0,12,0,12,0,12,0,12
1500000US060750615006,"Block Group 6, Census Tract 615, San Francisco County, California",1751,637,113,451,73,186,0.106225014,65,0,12,0,12,0,12,1114,281,504,259,446,230,111,108,53,88,0,12,0,12
1500000US060759802001,"Block Group 1, Census Tract 9802, San Francisco County, California",70,44,7,19,18,25,0.357142857,15,0,12,0,12,0,12,26,17,0,12,7,11,19,15,0,12,0,12,0,12
1500000US060759803001,"Block Group 1, Census Tract 9803, San Francisco County, California",48,0,0,0,0,0,0,12,0,12,0,12,0,12,48,30,18,22,5,7,25,25,0,12,0,12,0,12
1500000US060759804011,"Block Group 1, Census Tract 9804.01, San Francisco County, California",0,0,0,0,0,0,N/A,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US060759805011,"Block Group 1, Census Tract 9805.01, San Francisco County, California",239,35,0,10,10,10,0.041841004,10,5,7,10,10,0,12,204,76,164,70,40,35,0,12,0,12,0,12,0,12
1500000US060759806001,"Block Group 1, Census Tract 9806, San Francisco County, California",297,176,13,83,69,82,0.276094276,30,0,12,11,12,0,12,121,46,42,29,48,31,31,30,0,12,0,12,0,12
1500000US060759809001,"Block Group 1, Census Tract 9809, San Francisco County, California",141,11,0,6,5,5,0.035460993,7,0,12,0,12,0,12,130,44,39,32,71,37,14,13,6,8,0,12,0,12
1500000US060759901000,"Block Group 0, Census Tract 9901, San Francisco County, California",0,0,0,0,0,0,N/A,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
